fdr,p-value,IntaRNA_pValue_ooi,NC_000913,NZ_CP007392,NC_007606,Annotation,Additional homologs,Amount sampled
0.9486123,0.7466569,0.732995,b0008(talB|-8.81|0.732995|76|83|3|10|GeneID:944748),cf58_rs00575(fsa|-7.89|0.8582973|261|268|1|8|N/A),sdy_0008(talB|-7.24|0.7561757|76|82|1|7|GeneID:3796046),transaldolase B,NA,0
0.9486123,0.9486123,0.9425022,b0002(thrA|-3.02|0.9425022|213|220|3|10|GeneID:945803),cf58_rs00535(N/A|-6.26|0.8582973|203|214|1|12|N/A),sdy_0002(thrA|-2.73|0.9526475|213|219|1|7|GeneID:3796040),fused aspartate kinase/homoserine dehydrogenase 1,NA,0
NA,NA,0.9425022,b0003(thrB|-3.28|0.9425022|91|102|5|16|GeneID:947498),,sdy_0003(thrB|-5.13|0.7561757|91|102|2|13|GeneID:3796041),homoserine kinase,NA,0
NA,NA,0.732995,b0004(thrC|-5.58|0.732995|213|219|3|9|GeneID:945198),,sdy_0004(thrC|-2.71|0.9526475|46|54|1|9|GeneID:3796042),threonine synthase,NA,0
NA,NA,0.9822016,b0005(yaaX|-0.72|0.9822016|60|66|52|58|GeneID:944747),,sdy_0005(N/A|-2.23|0.9721458|60|66|49|55|GeneID:3796043),DUF2502 domain-containing protein YaaX,NA,0
NA,NA,0.9687891,b0006(yaaA|-1.53|0.9687891|56|62|2|8|GeneID:944749),,,peroxide stress resistance protein YaaA,NA,0
NA,NA,0.9687891,b0009(mog|-1.07|0.9687891|51|57|52|58|GeneID:944760),,sdy_0009(mogA|-0.98|0.9890935|51|57|49|55|GeneID:3796047),molybdopterin adenylyltransferase,NA,0
NA,NA,0.732995,b0010(satP|-4.54|0.732995|222|228|3|9|GeneID:944792),,sdy_0010(yaaH|-1.33|0.9890935|88|94|49|55|GeneID:3796048),acetate/succinate:H(+) symporter,NA,0
NA,NA,0.9687891,b0011(yaaW|-1.71|0.9687891|228|234|3|9|GeneID:944771),,sdy_0011(N/A|-1.16|0.9890935|196|202|49|55|GeneID:3796049),putative enzyme-specific chaperone YaaW,NA,0
NA,NA,0.732995,b0013(yaaI|-5|0.732995|204|210|4|10|GeneID:944751),,sdy_0012(yaaI|-4.93|0.8192648|159|165|1|7|GeneID:3796050),DUF2541 domain-containing protein YaaI,NA,0
NA,NA,0.9687891,b0014(dnaK|-1.08|0.9687891|108|114|52|58|GeneID:944750),,sdy_0013(dnaK|-1.1|0.9890935|108|114|49|55|GeneID:3796051),chaperone protein DnaK,NA,0
NA,NA,0.9425022,b0015(dnaJ|-3.03|0.9425022|83|90|3|10|GeneID:944753),,sdy_0014(dnaJ|-1.97|0.9890935|83|89|1|7|GeneID:3796052),chaperone protein DnaJ,NA,0
NA,NA,0.9687891,b0016(insL-1|-2.05|0.9687891|255|261|52|58|GeneID:944754),,sdy_p114(N/A|-2.26|0.9721458|57|69|2|14|GeneID:3776670),IS186/IS421 transposase,NA,0
NA,NA,0.9509374,b0018(mokC|-2.37|0.9509374|87|93|52|58|GeneID:944756),,sdy_0015(gef|-2.15|0.9826503|20|27|49|56|GeneID:3796053),regulatory protein MokC,NA,0
NA,NA,0.732995,b0019(nhaA|-7.13|0.732995|127|135|1|9|GeneID:944758),,sdy_0018(nhaA|-2.85|0.9526475|82|88|2|8|GeneID:3796056),Na(+):H(+) antiporter NhaA,NA,0
NA,NA,0.9425022,b0020(nhaR|-2.54|0.9425022|27|38|5|15|GeneID:944757),,sdy_0019(nhaR|-2.51|0.9526475|27|38|2|12|GeneID:3796057),DNA-binding transcriptional activator NhaR,NA,0
NA,NA,0.9425022,b0021(insB-1|-3.59|0.9425022|37|50|3|19|GeneID:944743),,sdy_0044(insB|-3.39|0.9526475|131|138|49|56|GeneID:3799809),IS1 protein InsB,NA,0
NA,NA,0.9425022,b0022(insA-1|-2.55|0.9425022|3|9|52|58|GeneID:948449),,sdy_0106(insA|-3.54|0.9526475|91|98|5|12|GeneID:3795912),IS1 protein InsA,NA,0
NA,NA,0.732995,b0023(rpsT|-5.28|0.732995|117|123|5|11|GeneID:944759),,sdy_0045(rpsT|-5.29|0.7561757|117|123|2|8|GeneID:3799810),30S ribosomal subunit protein S20,NA,0
